name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
Zombie,"{'chapter': 444, 'episode': 339}",,,,,0,,,False,False,False
Jacksonbanner,"{'chapter': 967, 'episode': 968}",Roger Pirates,,,,0,,,False,False,False
Isuka,"{'chapter': None, 'episode': None}",,,Nailing,,0,,,False,False,False
Izou,"{'chapter': 553, 'episode': 461}",Kozuki Family,Grand Line ,,2.0,510000000,,,False,True,True
Iyan'eno Chinode,"{'chapter': 1074, 'episode': None}",World Economy News Paper,,,,0,,,False,False,False
Itomimizu,"{'chapter': 306, 'episode': 209}",Foxy Pirates,,,,0,,,False,False,False
Iwatobi,"{'chapter': 823, 'episode': 777}",Levely,,,,0,,,False,False,False
Jabra,"{'chapter': 375, 'episode': 264}",CP0,North Blue,,2.0,0,"Inu Inu no Mi, Model: Wolf",Zoan,False,False,True
Issho,"{'chapter': 701, 'episode': 630}",Marines,Grand Line,Fujitora,0.0,3000000000,Zushi Zushi no Mi,Paramecia,False,False,True
Isa,"{'chapter': 256, 'episode': 168}",Shandia,,,,0,,,False,False,False
Inuppe,"{'chapter': 451, 'episode': 345}",Thriller Bark,,,,0,,,False,False,False
Ipponmatsu,"{'chapter': 97, 'episode': 49}",Loguetown Arms Shop,East Blue ,,7.0,0,,,False,False,False
Ishilly,"{'chapter': 608, 'episode': 527}",Mermaid Café,Grand Line ,,,0,,,False,False,False
Ishigo Shitemanna,"{'chapter': 325, 'episode': 231}",,,,,0,,,False,False,False
Inuarashi,"{'chapter': 808, 'episode': 756}",Mokomo Dukedom,Grand Line ,Duke Inuarashi,1.0,0,,,False,False,True
Indigo,"{'chapter': 0, 'episode': 429}",Golden Lion Pirates,,,,0,,,False,False,False
Inhel,"{'chapter': 718, 'episode': 648}",Tontatta Kingdom Scouting Unit,,,,0,,,False,False,False
Inazuma,"{'chapter': 536, 'episode': 438}",Kamabakka Kingdom,South Blue,,8.0,100000000,Choki Choki no Mi,Paramecia,False,False,False
Imu,"{'chapter': 906, 'episode': 885}",World Government,,,,0,,,False,False,False
Inbi,"{'chapter': 954, 'episode': 955}",,,,,0,,,False,False,False
Inoichibannosuke,"{'chapter': 917, 'episode': 904}",,,,,0,,,False,False,False
Ikkaku,"{'chapter': 810, 'episode': 757}",Heart Pirates,,,,0,,,False,False,False
Ikkaku,"{'chapter': 915, 'episode': 902}",,,,,0,,,False,False,False
Ipponume,"{'chapter': 97, 'episode': 49}",Loguetown Arms Shop,East Blue,,,0,,,False,False,False
Inukai,"{'chapter': 932, 'episode': 926}",,,,,0,,,False,False,False
Igaram,"{'chapter': 106, 'episode': 64}",Arabasta,Grand Line ,"Mr. 8""（ミスター・エイト）,Igarappoi",8.0,0,,,False,False,False
Ikaros Much,"{'chapter': 611, 'episode': 530}",New Fish-Man Pirates,Grand Line ,,9.0,0,,,False,False,False
Medaka Mermaid Quintuplets,"{'chapter': 608, 'episode': 527}",Neutral,Grand Line ,,,0,,,False,False,False
Iceburg,"{'chapter': 323, 'episode': 230}",Galley-La Company,Grand Line ,,9.0,0,,,False,False,False
Ideo,"{'chapter': 706, 'episode': 633}",Ideo Pirates,Grand Line,Destruction Cannon,5.0,0,,,False,False,False
Hustle,"{'chapter': 60, 'episode': None}",Krieg Pirates,East Blue,,,0,,,False,False,False
Ideaman,"{'chapter': 55, 'episode': 25}",Krieg Pirates,East Blue,,,0,,,False,False,False
Hyoutauros,"{'chapter': 658, 'episode': 582}",Caesar Clown,,,,0,,,False,False,False
Ibiributsu,"{'chapter': 926, 'episode': 919}",Beasts Pirates,,,,0,,,False,False,False
Ibusu,"{'chapter': 738, 'episode': 671}",Doerena Kingdom,,,,0,,,False,False,False
Hyogoro,"{'chapter': 926, 'episode': 919}",,,"Grandpa Hyo,Hyogoro of the Flower",0.0,0,,,False,False,True
Hyouzou,"{'chapter': 607, 'episode': 527}",New Fish-Man Pirates,Grand Line ,,7.0,0,,,False,False,False
Humphrey,"{'chapter': 598, 'episode': 517}",Sabaody Archipelago,,,,0,,,False,False,False
Hublot,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
House,"{'chapter': 1038, 'episode': 1067}",Kid Pirates,,,,0,,,False,False,False
Hototogisu,"{'chapter': 766, 'episode': 705}",Marines,,,,0,,,False,False,False
Hound,"{'chapter': 1078, 'episode': None}",Marines,,,,0,,,False,False,False
Hotori and Kotori,"{'chapter': 261, 'episode': 171}",God's Army,Sky Islands ,,9.0,0,,,False,False,False
Hop,"{'chapter': 1040, 'episode': None}",Kid Pirates,,,,0,,,False,False,False
Islewan,"{'chapter': 553, 'episode': 462}",Whitebeard Pirates,,,,0,,,False,False,False
Honner,"{'chapter': 287, 'episode': 187}",,Lvneel Kingdom,,,0,,,False,False,False
Holy,"{'chapter': 241, 'episode': 155}",God's Army,,,,0,,,False,False,False
Hotei,"{'chapter': 951, 'episode': 951}",Beasts Pirates,,,,0,,,False,False,False
Home,"{'chapter': 921, 'episode': 912}",Mt. Atama Thieves,,,,0,,,False,False,False
Michael and Hoichael,"{'chapter': 432, 'episode': 313}",Auntie,,,,0,,,False,False,False
Hongo,"{'chapter': 1, 'episode': 489}",Red Hair Pirates,,,,0,,,False,False,False
Holed'em,"{'chapter': 915, 'episode': 901}",Beasts Pirates,Wano Country,,2.0,0,,Zoan,False,False,False
Hogback,"{'chapter': 446, 'episode': 340}",,West Blue,Doctor Hogback,3.0,0,,,False,False,False
Hocker,"{'chapter': 12, 'episode': 6}",Chouchou,East Blue ,,,0,,,False,False,False
Hocha,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Hody Jones,"{'chapter': 608, 'episode': 527}",New Fish-Man Pirates,Grand Line ,,1.0,0,,,False,False,False
Ho,"{'chapter': 213, 'episode': 128}",Nefertari Family,,,,0,,,False,False,False
Hitsugisukan,"{'chapter': 963, 'episode': 968}",Mokomo Dukedom,,,,0,,,False,False,False
Hiroshi,"{'chapter': 915, 'episode': 901}",,,,,0,,,False,False,False
Hoe,"{'chapter': 611, 'episode': 530}",King Neptune,,,,0,,,False,False,False
Hiriluk,"{'chapter': 141, 'episode': 85}",,Grand Line ,,3.0,0,,,False,False,False
Hiramera,"{'chapter': 608, 'episode': 527}",Mermaid Café,Grand Line ,,,0,,,False,False,False
Hippo Gentleman,"{'chapter': 451, 'episode': 345}",Thriller Bark Pirates,,,,0,,,False,False,False
Hina,"{'chapter': 171, 'episode': 127}",,West Blue,Black Cage Hina,1.0,0,Ori Ori no Mi,Paramecia,False,False,False
Hinokizu,"{'chapter': 1056, 'episode': 1083}",,,,,0,,,False,False,False
Hildon,"{'chapter': 444, 'episode': 339}",Thriller Bark Pirates,,,,0,,,False,False,False
Hibari,"{'chapter': 1061, 'episode': 1090}",Marines,,,,0,,,False,False,False
Hidayu,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Hip,"{'chapter': 1038, 'episode': 1065}",Kid Pirates,,,,0,,,False,False,False
Hihimaru,"{'chapter': 910, 'episode': 892}",,,Raging Baboon of the Mountain,,0,,,False,False,False
Higuma,"{'chapter': 1, 'episode': 4}",Higuma Bandits,East Blue,,0.0,8000000,,,False,False,False
Herb,"{'chapter': 287, 'episode': 187}",Shandia,,,,0,,,False,False,False
Heracles,"{'chapter': 524, 'episode': 420}",,South Blue,,4.0,0,,,False,False,False
Hera,"{'chapter': 703, 'episode': 633}",Corrida Colosseum,,,,0,,,False,False,False
Heppoko,"{'chapter': 2, 'episode': 1}",Alvida Pirates,East Blue,,,0,,,False,False,False
Hewitt,"{'chapter': 223, 'episode': 146}",Bellamy Pirates,,,,0,,,False,False,False
Hera,"{'chapter': 1011, 'episode': 1028}",Big Mom Pirates,,,,0,,,False,False,False
Helmeppo,"{'chapter': 3, 'episode': 2}",,,,9.0,0,,,False,False,False
Haritsu Kendiyo,"{'chapter': 594, 'episode': 511}",,,,,0,,,False,False,False
Hattori,"{'chapter': 323, 'episode': 230}",CP0,,,,0,,,False,False,False
Hatchan,"{'chapter': 69, 'episode': 31}",Takoyaki 8,,Six-Sword Style Hachi,0.0,8000000,,,False,False,False
Harisenbon,"{'chapter': 617, 'episode': 555}",New Fish-Man Pirates,Grand Line ,,,0,,,False,False,False
Heat,"{'chapter': 500, 'episode': 394}",Kid Pirates,South Blue,,,0,,,False,False,False
Haredas,"{'chapter': 523, 'episode': 418}",,Sky Islands ,,3.0,0,,,False,False,False
Hatcha,"{'chapter': 981, 'episode': 987}",,Punk Hazard,,0.0,0,,,False,False,False
Hara,"{'chapter': 919, 'episode': 909}",,,,,0,,,False,False,False
Haruta,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,South Blue,,,0,,,False,False,False
Hasami,"{'chapter': 176, 'episode': 110}",Ukkari Hot-Spring Island,,,,0,,,False,False,False
Happa Yamao,"{'chapter': 341, 'episode': 241}",,,,,0,,,False,False,False
Happygun,"{'chapter': 578, 'episode': 487}",Whitebeard Pirates,,,,0,,,False,False,False
Hanzo,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,4.0,0,,,False,False,False
Hanji,"{'chapter': 929, 'episode': 922}",,,,,0,,,False,False,False
Hanji,"{'chapter': 949, 'episode': 947}",Ninja-Pirate-Mink-Samurai Alliance,,,,0,,,False,False,False
Hannyabal,"{'chapter': 525, 'episode': 422}",Impel Down,South Blue,,9.0,0,,,False,False,False
Hana,"{'chapter': 971, 'episode': 973}",,,,,0,,,False,False,False
Hakugan,"{'chapter': 810, 'episode': 757}",Heart Pirates,,,,0,,,False,False,False
Hammond,"{'chapter': 607, 'episode': 526}",New Fish-Man Pirates,Grand Line ,,,0,,,False,False,False
Hanger,"{'chapter': 97, 'episode': 48}",Robecca Hanberg,East Blue,,,0,,,False,False,False
Han,"{'chapter': 940, 'episode': 937}",,,,,0,,,False,False,False
Hangan,"{'chapter': 556, 'episode': 465}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Ham Burger,"{'chapter': 823, 'episode': 777}",,,,,0,,,False,False,False
Hamburg,"{'chapter': 305, 'episode': 207}",Foxy Pirates,,Four-Footed Dash Freak,,0,,,False,False,False
Hakowan,"{'chapter': 245, 'episode': 778}",Wapol,,,,0,,,False,False,False
Gyro,"{'chapter': 611, 'episode': 530}",,,Crab-Hand Gyro,,73000000,,,False,False,False
Hack,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Hajrudin,"{'chapter': 706, 'episode': 639}",Straw Hat Grand Fleet,Grand Line ,,0.0,0,,,False,False,False
Gyogyo,"{'chapter': 498, 'episode': 392}",Bonney Pirates,South Blue,,,0,,,False,False,False
Hack,"{'chapter': 706, 'episode': 633}",Revolutionary Army,Grand Line ,Hundredth Dan Hack,0.0,0,,,False,False,False
Gyoru,"{'chapter': 1, 'episode': 45}",,East Blue ,,,0,,,False,False,False
Guillotine,"{'chapter': 1078, 'episode': None}",Marines,,,,0,,,False,False,False
Hamlet,"{'chapter': 994, 'episode': 982}",Beasts Pirates,,,,0,,Zoan,False,False,False
Gyaro,"{'chapter': 197, 'episode': 386}",Macro Pirates,Grand Line ,,,0,,,False,False,False
Great Michael,"{'chapter': 563, 'episode': None}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Grabar,"{'chapter': 717, 'episode': 647}",Tontatta Kingdom,,,,0,,,False,False,False
Gram,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Guernica,"{'chapter': 705, 'episode': 635}",CP0,,,,0,,,False,False,False
Goro,"{'chapter': 316, 'episode': None}",Ukkari Hot-Spring Island,,,,0,,,False,False,False
Gorobe,"{'chapter': 924, 'episode': 916}",,,,,0,,,False,False,False
Gorishiro,"{'chapter': 978, 'episode': 982}",Beasts Pirates,,,,0,,,False,False,False
Gotti,"{'chapter': 825, 'episode': 783}",Fire Tank Pirates,West Blue,,5.0,90000000,,,False,False,False
Gol D. Roger,"{'chapter': 1, 'episode': 1}",Roger Pirates,East Blue ,"Gold Roger,Pirate King",4.0,5564800000,,,True,True,True
Gorilla,"{'chapter': 596, 'episode': 514}",Marines,,,,0,,,False,False,False
Gomorrah,"{'chapter': 366, 'episode': 256}",Franky Family,,,,0,,,False,False,False
Goo,"{'chapter': 483, 'episode': 375}",Pirate crew,,,,0,,,False,False,False
Gonbe,"{'chapter': 322, 'episode': 229}",Chimney,,,,0,,,False,False,False
Goldberg,"{'chapter': 899, 'episode': 836}",New Giant Warrior Pirates,,,,0,,,False,False,False
Goldfish Princess,"{'chapter': 189, 'episode': None}",Goldfish Empire,,,,0,,,False,False,False
Goki,"{'chapter': 954, 'episode': 955}",,,,,0,,,False,False,False
Gion,"{'chapter': 907, 'episode': 887}",Marines,,Momousagi,,0,,,False,False,False
Giovanni,"{'chapter': 809, 'episode': 758}",Mokomo Dukedom,Grand Line ,,6.0,0,,,False,False,False
Glove,"{'chapter': 427, 'episode': 309}",Marines,,,,0,,,False,False,False
Going Merry,"{'chapter': 41, 'episode': 17}",Straw Hat Pirates,,,0.0,0,,,False,False,False
Giolla,"{'chapter': 682, 'episode': 608}",Donquixote Pirates,North Blue,,1.0,0,Ato Ato no Mi,Paramecia,False,False,False
Gladius,"{'chapter': 682, 'episode': 608}",Donquixote Pirates,North Blue,,0.0,31000000,Pamu Pamu no Mi,Paramecia,False,False,False
Ginko,"{'chapter': 682, 'episode': 608}",Punk Hazard,,,,0,,,False,False,False
Giro Chintaro,"{'chapter': 909, 'episode': 892}",,,,,0,,,False,False,False
Ginrummy,"{'chapter': 795, 'episode': 739}",Beasts Pirates,,,,0,,Zoan,False,False,False
Gina,"{'chapter': 318, 'episode': 215}",Foxy Pirates,,,,0,,,False,False,False
Gin,"{'chapter': 44, 'episode': 21}",Krieg Pirates,East Blue,"Gin the ""Man-Demon"" (鬼人のギン, Kijin no Gin?, 4Kids: ""Diablo,Funimation: ""Cold-Hearted Demon"")",6.0,12000000,,,False,False,False
Gig,"{'chapter': 1024, 'episode': 1067}",Kid Pirates,,,,0,,,False,False,False
Ginny,"{'chapter': 1095, 'episode': None}",,,,,0,,,False,False,False
Gimlet,"{'chapter': 775, 'episode': 715}",,,,,0,,,False,False,False
Gerd,"{'chapter': 866, 'episode': 836}",New Giant Warrior Pirates,Grand Line ,,0.0,0,,,False,False,False
Ginnosuke,"{'chapter': 919, 'episode': 909}",,,,,0,,,False,False,False
Giberson,"{'chapter': 860, 'episode': 828}",Underworld,,The Concealer,,0,,,False,False,False
Gerotini,"{'chapter': 1079, 'episode': None}",Puddle Pirates,,"Ball Fingers"" Gerotini",,0,,,False,False,False
George Mach,"{'chapter': 313, 'episode': 217}",Foxy Pirates,,,,0,,,False,False,False
Genzo,"{'chapter': 71, 'episode': 32}",Cocoyasi Village,East Blue ,,3.0,0,,,False,False,False
Genrin,"{'chapter': 940, 'episode': 937}",,,,,0,,,False,False,False
Genbo,"{'chapter': 249, 'episode': 163}",Shandia,Sky Islands ,,3.0,0,,,False,False,False
Gem,"{'chapter': 110, 'episode': 65}",New Spiders Cafe,South Blue,"Mr. 5,Gem of the Border",7.0,10000000,Bomu Bomu no Mi,Paramecia,False,False,False
Gedatsu,"{'chapter': 241, 'episode': 155}",Ukkari Hot-Spring Island,Sky Islands ,Sky Boss,0.0,0,,,False,False,False
Gecko Moria,"{'chapter': 449, 'episode': 343}",,West Blue,,2.0,320000000,Kage Kage no Mi,Paramecia,False,False,False
Gatz,"{'chapter': 702, 'episode': 631}",Corrida Colosseum,,,,0,,,False,False,False
Ganryu,"{'chapter': 966, 'episode': 968}",Roger Pirates,,,,0,,,False,False,False
Gancho,"{'chapter': 711, 'episode': 641}",Tontatta Kingdom,,,,0,,,False,False,False
Gazelleman,"{'chapter': 914, 'episode': 900}",Beasts Pirates,,,,0,,Zoan,False,False,False
Impel Down,"{'chapter': 525, 'episode': 422}",World Government,,,,0,,,False,False,False
Ganryu,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Gatherine,"{'chapter': 379, 'episode': 266}",World Government,,,,0,,,False,False,False
Gan Fall,"{'chapter': 237, 'episode': 153}",Skypiea,Grand Line ,Knight of the Sky,0.0,0,,,False,False,False
Gambo,"{'chapter': 905, 'episode': 883}",Revolutionary Army,,,,0,,,False,False,False
Gambia,"{'chapter': 705, 'episode': 634}",Barto Club,,The Missionary,,67000000,,,False,False,False
Gama Pyonnosuke,"{'chapter': 909, 'episode': 892}",,,,,0,,,False,False,False
Gally,"{'chapter': 902, 'episode': 48}",Gally Pirates,,Crescent-Moon Gally,,3450000,,,False,False,False
Galaxy,"{'chapter': 437, 'episode': None}",Automata,,,,0,,,False,False,False
Gal,"{'chapter': 680, 'episode': 606}",Marines,,,,0,,,False,False,False
Belly,"{'chapter': 1, 'episode': 4}",,,,,0,,,False,False,False
Gaimon,"{'chapter': 22, 'episode': 18}",,East Blue,,0.0,0,,,False,False,False
Galdino,"{'chapter': 117, 'episode': 70}",Cross Guild,South Blue,"Mr. 3,Loan Shark",9.0,24000000,Doru Doru no Mi,Paramecia,False,False,False
Gaburu,"{'chapter': 702, 'episode': 921}",Unknown rebel group,,Revolution's Child,,0,,,False,False,False
Gab,"{'chapter': 580, 'episode': 489}",Red Hair Pirates,,"Howling"" Gab",,0,,,False,False,False
Fuza,"{'chapter': 241, 'episode': 155}",God's Army,,,,0,,,False,False,False
Furrari,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Funkfreed,"{'chapter': 365, 'episode': 254}",,,,,0,Zou Zou no Mi,Zoan,False,False,False
Fullbody,"{'chapter': 43, 'episode': 20}",Marines,North Blue,Double Ironfist Fullbody,4.0,0,,,False,False,False
Fukumi,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Fukurokuju,"{'chapter': 931, 'episode': 925}",Kurozumi Family,Wano Country,,1.0,0,,,False,False,False
Gode,"{'chapter': 256, 'episode': 169}",God's Army,,Sage,,0,,,False,False,False
Fukaboshi,"{'chapter': 609, 'episode': 528}",Neptune Family,Grand Line ,,4.0,0,,,False,False,False
Gismonda,"{'chapter': 705, 'episode': 635}",CP0,,,,0,,,False,False,False
Fukurou,"{'chapter': 375, 'episode': 264}",CP0,Grand Line,Fukurou the Silent,1.0,0,,,False,False,True
Fujin,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,0.0,0,,,False,False,False
Gloriosa,"{'chapter': 514, 'episode': 408}",,Calm Belt ,Elder Nyon,,0,,,False,False,False
Franky,"{'chapter': 329, 'episode': 233}",Straw Hat Pirates,South Blue,"Fra-nosuke,Iron Man"" Franky",0.0,3940000009400000044000000,,,False,False,False
Fugetsu Omusubi,"{'chapter': 1024, 'episode': 1048}",,,,,0,,,False,False,False
Fugar,"{'chapter': 1079, 'episode': None}",Social Club,,"Memorial Blade"" Fugar",,0,,,False,False,False
Fossa,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,North Blue,,,0,,,False,False,False
Francois,"{'chapter': 537, 'episode': 438}",,,,,0,,,False,False,False
Forliewbs,"{'chapter': 566, 'episode': None}",Whitebeard Pirates,,,,0,,,False,False,False
Foxy,"{'chapter': 305, 'episode': 207}",Foxy Pirates,South Blue,Silver Fox,0.0,24000000,Noro Noro no Mi,Paramecia,False,False,False
Fuga,"{'chapter': 991, 'episode': 1055}",,,,,0,,Zoan,False,False,False
Forest Boss,"{'chapter': 333, 'episode': None}",Ukkari Hot-Spring Island,,,,0,,,False,False,False
Flapper,"{'chapter': 711, 'episode': 641}",Tontatta Kingdom,,,,0,,,False,False,False
Flare,"{'chapter': None, 'episode': None}",Gérard,,,,0,,,False,False,False
Fourtricks,"{'chapter': 994, 'episode': 982}",Beasts Pirates,,,,0,,Zoan,False,False,False
Fishbonen,"{'chapter': 594, 'episode': 511}",Marines,,,,0,,,False,False,False
Fen Bock,"{'chapter': 668, 'episode': 593}",Caesar Clown,,Fen Bock of the Gourd,,0,,,False,False,False
Finamore,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Figarland Garling,"{'chapter': 1086, 'episode': None}",Figarland Family,,,,0,,,False,False,False
Fisher Tiger,"{'chapter': 521, 'episode': 415}",Sun Pirates,Grand Line ,The Adventurer,0.0,230000000,,,False,False,False
Esta,"{'chapter': 717, 'episode': 647}",,,,,0,,,False,False,False
Eustass Kid,"{'chapter': 498, 'episode': 392}",Kid Pirates Ninja-Pirate-Mink-Samurai Alliance,South Blue,Captain,5.0,3000000000470000000315000000,Jiki Jiki no Mi,Paramecia,True,True,True
Faust,"{'chapter': 508, 'episode': 490}",Hawkins Pirates,North Blue,,,0,,,False,False,False
Fillonce,"{'chapter': 608, 'episode': 527}",Mermaid Café,Grand Line ,,,0,,,False,False,False
Erio,"{'chapter': 967, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Farafra,"{'chapter': 167, 'episode': 105}",Arabasta,,,,0,,,False,False,False
Farul,"{'chapter': 722, 'episode': 634}",Beautiful PiratesStraw Hat Grand Fleet,,,,0,,,False,False,False
Époni,"{'chapter': 841, 'episode': 804}",Germa Kingdom,,,,0,,,False,False,False
Erik,"{'chapter': 167, 'episode': 105}",,,,,0,,,False,False,False
Epoida,"{'chapter': 553, 'episode': 467}",Whitebeard Pirates,,,,0,,,False,False,False
Emma,"{'chapter': 1071, 'episode': None}",Kid Pirates,,,,0,,,False,False,False
Ethanbaron V. Nusjuro,"{'chapter': 233, 'episode': 151}",Five Elders,,,,0,,,False,False,True
Enishida,"{'chapter': 517, 'episode': 411}",Kuja,Calm Belt ,,,0,,,False,False,False
Enel,"{'chapter': 254, 'episode': 167}",Automata,Sky Islands ,God Enel,6.0,0,Goro Goro no Mi,Logia,False,False,False
Elmy,"{'chapter': 551, 'episode': 460}",Subordinate of the Whitebeard Pirates,,,,0,,,False,False,False
Emporio Ivankov,"{'chapter': 537, 'episode': 438}",Revolutionary Army,Grand Line ,"Okama King,Miracle Person",9.0,100000000,Horu Horu no Mi,Paramecia,False,False,False
Eggplant Soldier,"{'chapter': 849, 'episode': 802}",Big Mom Pirates,,,,0,,,False,False,False
Eikon,"{'chapter': 711, 'episode': 641}",Tontatta Tribe,,,,0,,,False,False,False
Elizabello II,"{'chapter': 704, 'episode': 632}",Prodence Kingdom,Grand Line ,The Fighting King,6.0,0,,,False,False,False
Edward Newgate,"{'chapter': 159, 'episode': 95}",Whitebeard Pirates,Grand Line,"Whitebeard,The Strongest Man in the World",6.0,5046000000,Gura Gura no Mi,Paramecia,True,True,True
Eiri,"{'chapter': 866, 'episode': 836}",,,,,0,,,False,False,False
Edison,"{'chapter': 1065, 'episode': 1095}",,,,,0,,,False,False,False
Edward Weevil,"{'chapter': 802, 'episode': 751}",,Grand Line,Whitebeard Jr.,0.0,480000000,,,False,True,True
Duval,"{'chapter': 491, 'episode': 386}",Rosy Life Riders,Grand Line,Iron Mask Duval,0.0,0,,,False,False,False
Eddy,"{'chapter': 223, 'episode': 146}",Bellamy Pirates,,,,0,,,False,False,False
Drip,"{'chapter': 598, 'episode': 518}",Fake Straw Hat Crew,East Blue,,8.0,0,,,False,False,False
Egana,"{'chapter': 483, 'episode': 375}",,,,,0,,,False,False,False
Ducky Bree,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Drug Peclo,"{'chapter': 860, 'episode': 828}",Underworld,,Major Undertaker,,0,,,False,False,False
Draw,"{'chapter': None, 'episode': None}",Marines,,,,0,,,False,False,True
Drophy,"{'chapter': 160, 'episode': 103}",New Spiders Cafe,Grand Line,"Miss Merry Christmas,Town-Collapser"" Drophy",6.0,14000000,Mogu Mogu no Mi,Zoan,False,False,False
Donquixote Rosinante,"{'chapter': 761, 'episode': 686}",Marines,Red Line ,Corazon,3.0,0,Nagi Nagi no Mi,Paramecia,False,False,False
Dragon Number Thirteen,"{'chapter': 655, 'episode': 579}",,,,,0,,,False,False,False
Donquixote Homing,"{'chapter': 760, 'episode': 699}",,,,,0,,,False,False,False
Dracule Mihawk,"{'chapter': 49, 'episode': 23}",Cross Guild,,Hawk Eyes Mihawk,8.0,3590000000,,,False,True,True
Doringo,"{'chapter': 0, 'episode': 0}",Roger Pirates,,,,0,,,False,False,False
Dotaku,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Doran,"{'chapter': 657, 'episode': 583}",,,,,0,,,False,False,False
Dosun,"{'chapter': 611, 'episode': 530}",New Fish-Man Pirates,Grand Line ,,8.0,0,,,False,False,False
Domino,"{'chapter': 526, 'episode': 422}",Impel Down,Grand Line,,,0,,,False,False,False
Donquixote Mjosgard,"{'chapter': 625, 'episode': 545}",,,,,0,,,False,False,False
Doma,"{'chapter': 551, 'episode': 460}",Subordinate of the Whitebeard Pirates,,Bohemian Knight,,0,,,False,False,False
Donquino,"{'chapter': 966, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Donovan,"{'chapter': 318, 'episode': None}",Foxy Pirates,,,,0,,,False,False,False
Doll,"{'chapter': 1061, 'episode': 1090}",Marines,,,,0,,,False,False,False
Domo-kun and Nnke-kun,"{'chapter': 9, 'episode': None}",,,,,0,,,False,False,False
Donannoyo,"{'chapter': 926, 'episode': 919}",Beasts Pirates,,,,0,,,False,False,False
Donquixote Doflamingo,"{'chapter': 233, 'episode': 151}",Donquixote Pirates,Red Line ,"Joker,Heavenly Yaksha",5.0,340000000,Ito Ito no Mi,Paramecia,True,True,True
Doha Ittanka II,"{'chapter': 529, 'episode': 430}",,,,,0,,,False,False,False
Dogra,"{'chapter': 582, 'episode': 493}",Dadan Family,East Blue,,,0,,,False,False,False
Dogya,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Disco,"{'chapter': 500, 'episode': 394}",,Grand Line,Walking Super Bazaar,,0,,,False,False,False
Dive,"{'chapter': 1024, 'episode': 1080}",Kid Pirates,,,,0,,,False,False,False
Dobon,"{'chapter': 926, 'episode': 919}",Beasts Pirates,,,,0,,Zoan,False,False,False
Doc Q,"{'chapter': 223, 'episode': 146}",Blackbeard Pirates,North Blue,Death God,2.0,72000000,Shiku Shiku no Mi,Paramecia,False,False,False
Dobby Ibadonbo,"{'chapter': 531, 'episode': 432}",,,,,0,,,False,False,False
Doberman,"{'chapter': 420, 'episode': 302}",Marines,,,,0,,,False,False,False
Disc J,"{'chapter': 1040, 'episode': 1079}",Kid Pirates,,,,0,,,False,False,False
Denjiro,"{'chapter': 919, 'episode': 909}",Kozuki Family,Grand Line ,"Kyoshiro,Dozing Kyoshiro",6.0,0,,,False,False,True
Dirt Boss,"{'chapter': 326, 'episode': None}",Ukkari Hot-Spring Island,,,,0,,,False,False,False
Diez Barrels,"{'chapter': 765, 'episode': 704}",Barrels Pirates,,,,0,,,False,False,False
Diesel,"{'chapter': 827, 'episode': 786}",Big Mom Pirates,,,,0,,,False,False,False
Decalvan Brothers,"{'chapter': 551, 'episode': 460}",Subordinates of the Whitebeard Pirates,,,,0,,,False,False,False
Didit,"{'chapter': 585, 'episode': 496}",Goa Kingdom,,,,0,,,False,False,False
Devil Dias,"{'chapter': 497, 'episode': 391}",Acumate Pirates,,,,60000000,,,False,False,False
Diamante,"{'chapter': 700, 'episode': 629}",Donquixote Pirates,North Blue,,5.0,99000000,Hira Hira no Mi,Paramecia,False,True,True
Delacuaji,"{'chapter': 551, 'episode': 460}",Subordinate of the Whitebeard Pirates,,,,0,,,False,False,False
Den,"{'chapter': 616, 'episode': 534}",,Grand Line ,,5.0,0,,,False,False,False
Dellinger,"{'chapter': 702, 'episode': 632}",Donquixote Pirates,North Blue,,5.0,15000000,,,False,False,False
